customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-006163,North America,month-to-month,85.15,0,0.4866460956159299,0,watch
CUST-004904,APAC,month-to-month,148.34,0,0.4865273686280097,0,watch
CUST-010146,LATAM,month-to-month,135.39,0,0.48643927925655633,0,watch
CUST-005239,Europe,two-year,72.61,0,0.48637453735652,0,watch
CUST-006010,APAC,one-year,90.15,0,0.4862857857985193,0,watch
CUST-012981,North America,month-to-month,65.61,0,0.48626234419646286,0,watch
CUST-014849,North America,month-to-month,92.91,0,0.4858730435752697,0,watch
CUST-001950,LATAM,month-to-month,72.88,0,0.48580414973787334,0,watch
CUST-013939,APAC,month-to-month,122.52,1,0.4855758082919314,0,watch
CUST-001303,APAC,month-to-month,109.49,0,0.485534220050503,0,watch
CUST-004257,North America,month-to-month,51.43,0,0.4853406770963378,0,watch
CUST-008459,APAC,month-to-month,50.49,0,0.48525959058239665,0,watch
CUST-009366,North America,month-to-month,85.77,0,0.4852270198099425,0,watch
CUST-013529,Europe,month-to-month,84.45,0,0.48512709370942086,0,watch
CUST-009001,APAC,one-year,113.46,0,0.4851143282377839,0,watch
CUST-002457,Europe,one-year,104.48,0,0.4849504108400627,0,watch
CUST-009032,LATAM,month-to-month,100.84,0,0.4843823409534123,0,watch
CUST-000145,Europe,month-to-month,123.96,0,0.4841485289917028,0,watch
CUST-014695,APAC,month-to-month,103.79,0,0.484030326923252,0,watch
CUST-014180,North America,one-year,95.47,0,0.48379449645355965,0,watch
CUST-002416,North America,month-to-month,62.4,0,0.4835885691401797,0,watch
CUST-008590,Europe,month-to-month,134.75,0,0.4835599815513612,0,watch
CUST-001807,North America,one-year,47.03,0,0.4835251272028204,0,watch
CUST-010738,Europe,month-to-month,85.07,0,0.4834236420944939,0,watch
CUST-011992,North America,month-to-month,116.13,0,0.4832819143241098,0,watch
CUST-010531,APAC,month-to-month,117.45,0,0.4832361342519461,0,watch
CUST-013485,Europe,month-to-month,114.39,0,0.48309504276429727,0,watch
CUST-011377,LATAM,month-to-month,92.41,0,0.4830575352916247,0,watch
CUST-014029,APAC,month-to-month,90.24,0,0.48300479640319044,0,watch
CUST-009242,Europe,month-to-month,120.81,0,0.4827724933565515,0,watch
CUST-011921,APAC,month-to-month,62.97,0,0.48271979350588357,0,watch
CUST-006035,LATAM,one-year,147.24,0,0.48252466077146083,0,watch
CUST-003723,APAC,two-year,92.67,0,0.4824894097764625,0,watch
CUST-006917,North America,month-to-month,100.21,0,0.4824372923676413,0,watch
CUST-003856,North America,month-to-month,88.02,0,0.48220046470108996,0,watch
CUST-013057,North America,month-to-month,65.28,0,0.48215769325846175,0,watch
CUST-004900,APAC,month-to-month,52.68,0,0.482136195874477,0,watch
CUST-001149,Europe,month-to-month,86.74,0,0.48199615174722765,0,watch
CUST-013357,North America,month-to-month,102.25,0,0.4818462262414584,0,watch
CUST-011291,APAC,month-to-month,119.85,0,0.4817141845904373,0,watch
CUST-004308,North America,month-to-month,109.74,0,0.4815806157941277,0,watch
CUST-011223,North America,month-to-month,108.35,0,0.4814645767383424,0,watch
CUST-012356,Europe,one-year,113.71,0,0.48143604270341495,0,watch
CUST-007859,APAC,one-year,97.65,0,0.4811283626135776,0,watch
CUST-001550,North America,month-to-month,92.55,0,0.48095810484249696,0,watch
CUST-011523,APAC,one-year,82.11,0,0.4809067316063863,0,watch
CUST-009722,LATAM,month-to-month,105.07,0,0.48048998738411,0,watch
CUST-010478,Europe,month-to-month,120.77,0,0.4804035056582184,0,watch
CUST-013872,Europe,month-to-month,93.46,0,0.4803492058556372,0,watch
CUST-001376,North America,two-year,148.86,0,0.4802596354216986,0,watch
CUST-007905,LATAM,month-to-month,121.46,0,0.4802295251299147,0,watch
CUST-001843,North America,month-to-month,98.93,0,0.4802181021272395,0,watch
CUST-004202,APAC,one-year,55.99,0,0.4800626412595414,0,watch
CUST-000284,North America,two-year,65.02,0,0.4799348395496078,0,watch
CUST-006160,LATAM,month-to-month,99.86,0,0.479917409012734,0,watch
CUST-011405,Europe,two-year,84.27,0,0.47969812161739883,0,watch
CUST-012423,Europe,month-to-month,86.38,0,0.4795793071459852,0,watch
CUST-013644,North America,two-year,121.48,0,0.4794446914449908,0,watch
CUST-010156,North America,month-to-month,61.93,0,0.47925174186178493,0,watch
CUST-007747,Europe,month-to-month,102.0,0,0.47923955637104776,0,watch
CUST-007999,North America,month-to-month,135.51,0,0.4792378057604405,0,watch
CUST-006355,North America,month-to-month,87.1,0,0.47882580587458556,0,watch
CUST-009130,APAC,month-to-month,57.18,0,0.4787091108664847,0,watch
CUST-004324,North America,month-to-month,115.89,0,0.4786603872681004,0,watch
CUST-008162,Europe,month-to-month,95.9,0,0.4785445381024679,0,watch
CUST-013788,North America,one-year,86.62,0,0.4784833193388649,0,watch
CUST-009411,North America,one-year,101.64,0,0.4783828409673629,0,watch
CUST-005198,North America,month-to-month,95.47,0,0.47835800170713133,0,watch
CUST-010603,APAC,one-year,107.28,0,0.4783516127301819,0,watch
CUST-007835,Europe,two-year,62.92,0,0.4783221961096089,0,watch
CUST-003451,APAC,month-to-month,122.39,0,0.47825063063099466,0,watch
CUST-013839,Europe,month-to-month,94.44,0,0.4782273897673156,0,watch
CUST-013505,North America,month-to-month,43.25,0,0.47816343848467957,0,watch
CUST-007803,North America,month-to-month,127.53,0,0.4781406634894627,0,watch
CUST-007083,APAC,two-year,88.07,0,0.47813812089522145,0,watch
CUST-001429,APAC,month-to-month,46.53,0,0.47810478702564857,0,watch
CUST-011368,APAC,month-to-month,108.26,0,0.4779574902503424,0,watch
CUST-005030,North America,month-to-month,55.75,0,0.47779809121184513,0,watch
CUST-007105,North America,month-to-month,99.37,0,0.4776626640875369,0,watch
CUST-003758,North America,month-to-month,106.25,0,0.4774293717593259,0,watch
CUST-012135,APAC,one-year,176.68,0,0.4773757048516256,0,watch
CUST-010620,APAC,month-to-month,66.2,0,0.4771456190247942,0,watch
CUST-001916,North America,month-to-month,95.84,0,0.4770975634830505,0,watch
CUST-004135,Europe,month-to-month,50.71,0,0.4768206375054795,0,watch
CUST-006437,Europe,month-to-month,115.39,0,0.47667966223584274,0,watch
CUST-009335,APAC,one-year,120.42,0,0.47665984274315937,0,watch
CUST-005589,Europe,month-to-month,82.85,0,0.476555681451047,0,watch
CUST-000745,Europe,month-to-month,57.23,0,0.4765118705024732,0,watch
CUST-004116,North America,month-to-month,115.47,0,0.4763893713035144,0,watch
CUST-006132,APAC,month-to-month,99.5,0,0.47627135226775436,0,watch
CUST-007129,APAC,one-year,105.07,0,0.47627044293610826,0,watch
CUST-008853,North America,month-to-month,105.81,0,0.4762566820634977,0,watch
CUST-003417,Europe,month-to-month,90.84,0,0.47609016299565105,0,watch
CUST-001352,APAC,month-to-month,37.62,0,0.47604552514443305,0,watch
CUST-006926,North America,month-to-month,81.67,0,0.4756300244318579,0,watch
CUST-007639,Europe,month-to-month,138.8,1,0.4755534907016439,0,watch
CUST-007389,North America,month-to-month,107.27,0,0.4752751259597112,0,watch
CUST-005481,North America,month-to-month,74.03,0,0.475142729951907,0,watch
CUST-012663,Europe,two-year,67.63,0,0.474961769674298,0,watch
CUST-001669,North America,month-to-month,108.9,0,0.4748948903178347,0,watch
CUST-002995,Europe,month-to-month,44.41,0,0.4748294197326816,0,watch
CUST-011567,Europe,month-to-month,162.53,0,0.4748168305799303,0,watch
CUST-012251,North America,one-year,120.28,0,0.4747907395508023,0,watch
CUST-013669,Europe,month-to-month,70.23,0,0.47471062410521025,0,watch
CUST-002877,North America,month-to-month,124.49,1,0.4741361879763194,0,watch
CUST-011252,APAC,month-to-month,59.55,0,0.4738490620640673,0,watch
CUST-006860,North America,two-year,97.51,0,0.4736834460880413,0,watch
CUST-003106,APAC,one-year,71.56,0,0.4735989844395221,0,watch
CUST-004332,LATAM,one-year,86.86,0,0.4735839051798831,0,watch
CUST-000652,LATAM,one-year,114.45,0,0.4735670508851358,0,watch
CUST-003329,Europe,month-to-month,83.62,0,0.47347385217799215,0,watch
CUST-009258,LATAM,two-year,86.01,0,0.4731424371174308,0,watch
CUST-000467,APAC,two-year,123.06,0,0.4726600678652566,0,watch
CUST-013530,Europe,month-to-month,83.39,0,0.47247644033089004,0,watch
CUST-008065,LATAM,month-to-month,95.89,0,0.47242263944573787,0,watch
CUST-002827,Europe,month-to-month,114.15,0,0.4722621323891901,0,watch
CUST-011613,North America,month-to-month,80.92,0,0.47209998542399256,0,watch
CUST-011011,Europe,one-year,75.6,0,0.47199180603024493,0,watch
CUST-005110,APAC,month-to-month,74.65,0,0.4719616552639364,0,watch
CUST-013115,North America,month-to-month,105.26,0,0.4718436942964515,0,watch
CUST-010680,Europe,month-to-month,109.28,0,0.47168043313408875,0,watch
CUST-003090,LATAM,month-to-month,132.43,0,0.4716600020757862,0,watch
CUST-005754,APAC,one-year,73.13,0,0.4715654295843862,0,watch
CUST-002340,North America,month-to-month,89.51,0,0.4715517927531362,0,watch
CUST-004139,APAC,month-to-month,138.93,1,0.4715397266622141,0,watch
CUST-007038,APAC,two-year,128.61,0,0.471510151745237,0,watch
CUST-008606,Europe,month-to-month,66.75,0,0.4713060649419429,0,watch
CUST-012909,North America,month-to-month,124.71,0,0.4712517894683626,0,watch
CUST-003449,North America,month-to-month,115.23,0,0.4711519002522206,0,watch
CUST-000314,Europe,one-year,115.57,0,0.4708170141852335,0,watch
CUST-004770,APAC,month-to-month,114.61,1,0.47080764333592384,0,watch
CUST-012718,APAC,one-year,108.12,0,0.47071286538473817,0,watch
CUST-000474,North America,two-year,42.77,0,0.47061534286136336,0,watch
CUST-010794,LATAM,month-to-month,138.66,0,0.47056615007208213,0,watch
CUST-011661,APAC,month-to-month,132.45,0,0.4698031980888461,0,watch
CUST-005969,Europe,month-to-month,112.63,0,0.4691695110494612,0,watch
CUST-007121,Europe,one-year,95.71,0,0.4690831073646605,0,watch
CUST-011051,North America,month-to-month,84.54,0,0.46900769545327303,0,watch
CUST-006406,APAC,month-to-month,93.66,0,0.46886279217840887,0,watch
CUST-010928,LATAM,month-to-month,98.87,0,0.46879909973038475,0,watch
CUST-014859,North America,one-year,62.81,0,0.46856399008370025,0,watch
CUST-014570,LATAM,one-year,130.93,0,0.4684668059475384,0,watch
CUST-009694,North America,month-to-month,52.51,0,0.4684127165101065,0,watch
CUST-003671,North America,two-year,120.32,0,0.46811639092533897,0,watch
CUST-002267,APAC,month-to-month,130.23,0,0.4680780324450827,0,watch
CUST-005730,North America,month-to-month,74.41,0,0.4680136129049375,0,watch
CUST-010171,Europe,month-to-month,98.77,0,0.4679593998195125,0,watch
CUST-006104,APAC,month-to-month,103.65,0,0.467896193633567,0,watch
CUST-010439,LATAM,month-to-month,97.29,0,0.46777888032703263,0,watch
CUST-007167,APAC,one-year,111.3,0,0.4677676872970871,0,watch
CUST-008114,APAC,month-to-month,50.69,0,0.46774147463559634,0,watch
CUST-005436,North America,one-year,105.74,0,0.4676667316274512,0,watch
CUST-014564,APAC,month-to-month,107.26,0,0.4674688023501866,0,watch
CUST-004045,Europe,month-to-month,99.25,1,0.46710513279630433,0,watch
CUST-003458,LATAM,month-to-month,83.39,0,0.46697833300950026,0,watch
CUST-011861,LATAM,two-year,113.83,1,0.46695600308213653,0,watch
CUST-005408,North America,one-year,95.55,0,0.4669141527522358,0,watch
CUST-007567,North America,month-to-month,94.79,0,0.4669016751482413,0,watch
CUST-005806,APAC,two-year,129.07,0,0.4667741331172119,0,watch
CUST-014973,Europe,month-to-month,86.7,0,0.46649036556574175,0,watch
CUST-012503,North America,month-to-month,97.9,1,0.46633417644051817,0,watch
CUST-000386,LATAM,one-year,101.26,0,0.4662219501648469,0,watch
CUST-008509,LATAM,month-to-month,107.14,0,0.46601950287788557,0,watch
CUST-009611,LATAM,month-to-month,90.66,0,0.4659004954678972,0,watch
CUST-006974,LATAM,month-to-month,88.22,0,0.4658403249028657,0,watch
CUST-014889,APAC,one-year,118.74,0,0.46557522159032255,0,watch
CUST-007428,North America,two-year,80.17,0,0.46553420671499346,0,watch
CUST-007342,North America,two-year,91.79,0,0.4654087337584072,0,watch
CUST-013174,Europe,month-to-month,69.97,0,0.46538717626178705,0,watch
CUST-009392,APAC,month-to-month,77.14,0,0.4652907309348912,0,watch
CUST-008386,Europe,month-to-month,65.28,0,0.4651788297371356,0,watch
CUST-008157,APAC,month-to-month,111.47,0,0.46511917998979735,0,watch
CUST-003214,Europe,month-to-month,123.48,0,0.46487509875235417,0,watch
CUST-014434,APAC,month-to-month,72.64,0,0.464827272704907,0,watch
CUST-001399,Europe,one-year,116.69,0,0.46472100047086073,0,watch
CUST-006777,Europe,month-to-month,93.02,0,0.46440016946037116,0,watch
CUST-001154,North America,month-to-month,82.99,0,0.4641886816616972,0,watch
CUST-002488,APAC,month-to-month,80.05,0,0.46402305127166904,0,watch
CUST-011131,North America,month-to-month,110.33,0,0.4638692375459334,0,watch
CUST-008722,Europe,two-year,84.24,0,0.4638528483383374,0,watch
CUST-006692,North America,month-to-month,70.06,0,0.46379914997306043,0,watch
CUST-004970,Europe,month-to-month,120.18,0,0.4637689847596674,0,watch
CUST-006282,North America,month-to-month,103.31,0,0.463280364071203,0,watch
CUST-011022,LATAM,month-to-month,97.37,1,0.4631890023939748,0,watch
CUST-000441,APAC,month-to-month,106.43,0,0.46313369941778026,0,watch
CUST-005608,Europe,month-to-month,57.33,0,0.46279755314469234,0,watch
CUST-006741,Europe,month-to-month,55.12,0,0.46279571938083813,0,watch
CUST-001470,North America,month-to-month,127.77,0,0.462766805470968,0,watch
CUST-011440,APAC,month-to-month,99.49,0,0.4626721467389895,0,watch
CUST-003447,APAC,month-to-month,100.81,0,0.46249294321914347,0,watch
CUST-011581,Europe,two-year,62.98,0,0.46247172614613147,0,watch
CUST-009351,APAC,two-year,82.11,0,0.462287576944849,0,watch
CUST-000099,North America,two-year,124.69,0,0.4622094824300622,0,watch
CUST-007125,North America,month-to-month,116.53,0,0.4619618491664941,0,watch
CUST-012876,Europe,one-year,76.83,0,0.46184487898662313,0,watch
CUST-001742,North America,one-year,124.77,0,0.46174245554483145,0,watch
CUST-004518,North America,month-to-month,56.48,0,0.4617397073084685,0,watch
CUST-003600,Europe,month-to-month,122.78,0,0.4617071166051613,0,watch
CUST-006622,North America,month-to-month,83.99,0,0.46106400681612747,0,watch
CUST-008247,North America,one-year,103.9,0,0.46073491324692784,0,watch
CUST-008613,APAC,two-year,97.07,0,0.46068413182486284,0,watch
CUST-012835,North America,month-to-month,97.5,0,0.4603560930533834,0,watch
CUST-011363,LATAM,month-to-month,72.8,0,0.4602866172467349,0,watch
CUST-008782,North America,month-to-month,98.11,0,0.46023276427570375,0,watch
CUST-012819,North America,month-to-month,112.13,0,0.4598360478465878,0,watch
CUST-009232,APAC,month-to-month,110.65,0,0.45968902086778246,0,watch
CUST-012925,LATAM,month-to-month,42.76,0,0.45965576671995934,0,watch
CUST-011341,Europe,two-year,129.4,1,0.45943393398352583,0,watch
CUST-002502,APAC,two-year,80.62,0,0.45939160531787704,0,watch
CUST-005113,APAC,month-to-month,112.53,0,0.4593636033931261,0,watch
CUST-014610,LATAM,month-to-month,123.61,0,0.45931198540677903,0,watch
CUST-007272,LATAM,month-to-month,99.49,0,0.4593008510822831,0,watch
CUST-010034,North America,month-to-month,139.11,0,0.45900929445915767,0,watch
CUST-006086,APAC,month-to-month,69.26,0,0.4586025577553456,0,watch
CUST-012730,APAC,month-to-month,87.11,0,0.4585350195522504,0,watch
CUST-014614,North America,month-to-month,84.36,0,0.45847186461329237,0,watch
CUST-003990,LATAM,month-to-month,107.67,0,0.4584558794231191,0,watch
CUST-010117,LATAM,month-to-month,79.26,0,0.45793334946487746,0,watch
CUST-003725,APAC,month-to-month,79.52,0,0.45792901617971804,0,watch
CUST-007854,Europe,month-to-month,83.51,0,0.45782158193901473,0,watch
CUST-010255,APAC,month-to-month,101.63,0,0.45781783171796187,0,watch
CUST-002234,LATAM,one-year,101.0,0,0.45777260087041866,0,watch
CUST-004685,LATAM,month-to-month,42.57,0,0.4576081188056,0,watch
CUST-004987,Europe,one-year,117.85,0,0.4575965088955532,0,watch
CUST-006036,APAC,month-to-month,92.29,0,0.4575829038296536,0,watch
CUST-001745,APAC,month-to-month,106.52,0,0.4574469372471892,0,watch
CUST-000554,LATAM,one-year,102.45,0,0.4569157375197702,0,watch
CUST-003268,APAC,month-to-month,46.79,0,0.45685830234645175,0,watch
CUST-007282,North America,two-year,117.28,0,0.4567965198230988,0,watch
CUST-010182,Europe,month-to-month,106.31,0,0.4566741223572246,0,watch
CUST-003617,Europe,month-to-month,73.86,1,0.45642765992564505,0,watch
CUST-008048,LATAM,month-to-month,119.5,0,0.45639464530538126,0,watch
CUST-009836,North America,one-year,112.28,0,0.45598433085331697,0,watch
CUST-006193,North America,month-to-month,70.43,0,0.4559812726983894,0,watch
CUST-004103,Europe,one-year,88.94,0,0.4559556869841183,0,watch
CUST-005027,Europe,month-to-month,96.44,1,0.4558802545935781,0,watch
CUST-012839,Europe,month-to-month,67.84,0,0.45567501127930776,0,watch
CUST-002868,Europe,month-to-month,78.39,0,0.4555113806458025,0,watch
CUST-009004,North America,month-to-month,75.68,0,0.4550632772757497,0,watch
CUST-010078,North America,month-to-month,106.05,0,0.45498730194011594,0,watch
CUST-014755,LATAM,month-to-month,145.5,0,0.4548052849700875,0,watch
CUST-009075,APAC,month-to-month,110.6,0,0.454612875405118,0,watch
CUST-006665,North America,month-to-month,98.22,1,0.45458859608933383,0,watch
CUST-002783,Europe,month-to-month,70.4,0,0.45445755834593415,0,watch
CUST-002082,North America,month-to-month,82.24,0,0.454376984235458,0,watch
CUST-006166,APAC,month-to-month,77.2,0,0.4541543668307718,0,watch
CUST-010000,Europe,one-year,81.57,0,0.4537613574696702,0,watch
CUST-008100,LATAM,month-to-month,83.34,0,0.4534629019375276,0,watch
CUST-004505,North America,two-year,86.27,0,0.453058431168714,0,watch
CUST-003351,North America,month-to-month,119.48,0,0.45300058044771485,0,watch
CUST-001135,LATAM,month-to-month,62.73,0,0.4529554331527821,0,watch
CUST-009245,Europe,month-to-month,83.63,0,0.4527529799024048,0,watch
CUST-011186,Europe,month-to-month,125.19,0,0.45227991499694453,0,watch
CUST-007556,LATAM,month-to-month,118.78,0,0.4521167513760102,0,watch
CUST-009318,North America,month-to-month,90.48,0,0.4520661257743407,0,watch
CUST-014752,North America,month-to-month,90.1,0,0.45204773131419723,0,watch
CUST-007072,North America,month-to-month,71.49,0,0.45199265695754787,0,watch
CUST-003853,Europe,one-year,101.76,0,0.45179917366705297,0,watch
CUST-010441,North America,month-to-month,109.34,0,0.4516615946756688,0,watch
CUST-009166,Europe,month-to-month,79.1,0,0.4516531767201907,0,watch
CUST-008514,LATAM,month-to-month,87.01,0,0.45127472817300346,0,watch
CUST-003222,APAC,one-year,99.75,0,0.4511806793297096,0,watch
CUST-006982,LATAM,month-to-month,80.55,0,0.4509597327072278,0,watch
CUST-000669,North America,month-to-month,172.29,0,0.4509270278379769,0,watch
CUST-002513,North America,one-year,102.71,0,0.4506551217513735,0,watch
CUST-010763,North America,month-to-month,91.99,0,0.45063949401058745,0,watch
CUST-000767,North America,month-to-month,54.13,0,0.4505940873194393,0,watch
CUST-013829,Europe,month-to-month,66.33,0,0.45053660967751974,0,watch
CUST-012100,Europe,month-to-month,98.32,0,0.45052609703256735,0,watch
CUST-007270,North America,month-to-month,89.03,0,0.4503372931298097,0,watch
CUST-000835,APAC,month-to-month,106.56,0,0.4502399896139475,0,watch
CUST-003616,APAC,month-to-month,128.31,0,0.4501707481217183,0,watch
CUST-000798,North America,one-year,109.54,0,0.4501031801524796,0,watch
CUST-014042,APAC,one-year,83.68,0,0.4500062692551259,0,watch
CUST-010752,North America,month-to-month,99.02,0,0.44986966891655056,0,watch
CUST-008411,APAC,two-year,128.98,0,0.44985821494418726,0,watch
CUST-013011,Europe,month-to-month,104.67,0,0.44983026979514323,0,watch
CUST-008229,LATAM,two-year,125.59,0,0.44980845452428414,0,watch
CUST-012565,North America,month-to-month,138.3,1,0.4497822321155543,0,watch
CUST-008368,APAC,month-to-month,99.75,0,0.44971075531978727,0,watch
CUST-008243,LATAM,one-year,113.88,0,0.44924936291732753,0,watch
CUST-003613,Europe,month-to-month,75.96,0,0.4492458295623899,0,watch
CUST-005658,APAC,month-to-month,104.54,0,0.44899511456535984,0,watch
CUST-013383,North America,one-year,101.05,0,0.4487022933297056,0,watch
CUST-009154,LATAM,two-year,115.42,0,0.44857991589191426,0,watch
CUST-012671,North America,month-to-month,107.17,0,0.4485138970899435,0,watch
CUST-014496,APAC,month-to-month,91.07,0,0.4484957268917027,0,watch
CUST-002271,Europe,month-to-month,114.7,0,0.4481387635311996,0,watch
CUST-013188,North America,month-to-month,124.6,0,0.448111504922208,0,watch
CUST-013676,LATAM,two-year,108.15,0,0.448089059278238,0,watch
CUST-002941,LATAM,one-year,90.04,0,0.4480111642215608,0,watch
CUST-013414,North America,one-year,113.21,0,0.4480008809706664,0,watch
CUST-010592,APAC,one-year,70.23,0,0.44795477576566967,0,watch
CUST-005900,North America,month-to-month,97.09,0,0.447855674819278,0,watch
CUST-002085,APAC,two-year,107.54,0,0.44753168130419396,0,watch
CUST-013098,North America,month-to-month,58.71,0,0.44750787504753975,0,watch
CUST-008489,APAC,one-year,97.19,0,0.44741244687282816,0,watch
CUST-012938,North America,month-to-month,79.97,0,0.44736308720660845,0,watch
CUST-003286,Europe,month-to-month,68.76,0,0.44736197690977614,0,watch
CUST-001591,North America,two-year,99.1,0,0.44714089327662376,0,watch
CUST-007774,LATAM,month-to-month,112.28,0,0.44694322712334944,0,watch
CUST-014674,Europe,one-year,120.53,0,0.4469038925336459,0,watch
CUST-000726,North America,month-to-month,78.11,0,0.4466818619006019,0,watch
CUST-009947,APAC,month-to-month,64.94,0,0.44640381667665563,0,watch
CUST-011047,LATAM,month-to-month,76.8,0,0.4464008221750012,0,watch
CUST-010554,North America,month-to-month,116.7,0,0.4460837314645479,0,watch
CUST-007953,LATAM,two-year,128.44,0,0.4460440005058914,0,watch
CUST-014599,Europe,month-to-month,96.21,0,0.4456897082404451,0,watch
CUST-009014,North America,month-to-month,78.42,0,0.44539027318554597,0,watch
CUST-007723,North America,month-to-month,80.73,0,0.44519069545349776,0,watch
CUST-013888,LATAM,month-to-month,100.55,0,0.4451790369992537,0,watch
CUST-008526,APAC,month-to-month,69.3,0,0.4451164399037606,0,watch
CUST-012226,North America,month-to-month,104.98,0,0.4450955411610885,0,watch
CUST-011445,North America,month-to-month,80.83,0,0.4450938373013095,0,watch
CUST-007572,LATAM,month-to-month,89.42,0,0.4450503110755685,0,watch
CUST-001878,North America,month-to-month,71.47,0,0.4449297615650963,0,watch
CUST-003599,LATAM,month-to-month,82.77,0,0.4447348457877624,0,watch
CUST-012948,Europe,month-to-month,105.26,0,0.4446119247840045,0,watch
CUST-002643,Europe,one-year,135.88,0,0.4439406675349488,0,watch
CUST-000349,Europe,month-to-month,102.4,0,0.4438649582098939,0,watch
CUST-009889,North America,month-to-month,87.77,0,0.44381025609622055,0,watch
CUST-003682,North America,one-year,104.32,0,0.4438076941262129,0,watch
CUST-001747,APAC,month-to-month,81.23,0,0.4437629097404182,0,watch
CUST-002499,APAC,month-to-month,81.05,0,0.44361077613031363,0,watch
CUST-007785,Europe,month-to-month,84.37,0,0.4429763120583247,0,watch
CUST-003945,North America,month-to-month,90.01,0,0.44289746424207665,0,watch
CUST-011340,North America,one-year,69.62,0,0.4428544787555642,0,watch
CUST-007433,APAC,two-year,106.91,0,0.4428459395445766,0,watch
CUST-003841,APAC,one-year,110.44,0,0.44256411917397515,0,watch
CUST-000095,North America,one-year,101.31,0,0.4424703265956072,0,watch
CUST-008313,North America,month-to-month,137.46,0,0.4423276599000082,0,watch
CUST-007377,North America,month-to-month,109.89,0,0.44231218247192466,0,watch
CUST-011242,North America,two-year,106.8,0,0.44215886228324647,0,watch
CUST-009399,APAC,one-year,83.48,0,0.442089803905078,0,watch
CUST-000705,North America,one-year,101.88,1,0.4417626550701474,0,watch
CUST-007769,LATAM,month-to-month,101.12,0,0.4417294219553399,0,watch
CUST-001103,APAC,month-to-month,125.98,0,0.44111427551817817,0,watch
CUST-013500,APAC,one-year,93.76,0,0.4410014436773357,0,watch
CUST-012855,LATAM,one-year,109.15,0,0.44093409334462563,0,watch
CUST-011967,APAC,month-to-month,61.03,1,0.44093152017116577,0,watch
CUST-005395,Europe,two-year,143.93,0,0.44090995823104306,0,watch
CUST-003720,Europe,month-to-month,108.52,0,0.44069762008668684,0,watch
CUST-003273,APAC,month-to-month,92.13,0,0.4402600488650892,0,watch
CUST-013845,APAC,month-to-month,87.16,0,0.440181035782937,0,watch
CUST-007440,LATAM,month-to-month,82.14,0,0.44016005055920304,0,watch
CUST-013060,Europe,month-to-month,92.92,0,0.4401512756039789,0,watch
CUST-008831,North America,month-to-month,81.33,0,0.4399285979720274,0,watch
CUST-004912,Europe,month-to-month,78.55,0,0.4398511398877714,0,watch
CUST-007786,LATAM,one-year,94.91,0,0.4394098292708546,0,watch
CUST-006813,North America,one-year,93.38,0,0.43934040206254504,0,watch
CUST-004527,APAC,month-to-month,138.06,0,0.43914435631943516,0,watch
CUST-007630,APAC,month-to-month,88.86,0,0.4391224843185384,0,watch
CUST-000743,APAC,one-year,69.41,0,0.4390973982975908,0,watch
CUST-007235,Europe,one-year,64.99,0,0.4389828623154666,0,watch
CUST-002977,APAC,one-year,79.77,0,0.4389263711218465,0,watch
CUST-013436,Europe,one-year,70.73,0,0.43888854139490524,0,watch
CUST-007476,Europe,month-to-month,124.8,0,0.43868172348898565,0,watch
CUST-001660,North America,month-to-month,148.84,0,0.43865714523720695,0,watch
CUST-003402,APAC,month-to-month,73.68,0,0.4385478946870283,0,watch
CUST-011418,Europe,month-to-month,73.86,0,0.43850449955168247,0,watch
CUST-001194,LATAM,two-year,36.6,0,0.43786662334594884,0,watch
CUST-004841,APAC,month-to-month,104.93,0,0.4376053732368654,0,watch
CUST-006605,APAC,month-to-month,100.19,0,0.43710185453133393,0,watch
CUST-000483,Europe,one-year,116.04,0,0.43706241298461945,0,watch
CUST-013520,Europe,month-to-month,100.6,0,0.4368895039591906,0,watch
CUST-011697,APAC,month-to-month,65.33,0,0.43686355436764446,0,watch
CUST-008762,North America,month-to-month,95.51,0,0.43670607888547114,0,watch
CUST-005544,Europe,two-year,85.93,0,0.43662133867081143,0,watch
CUST-012826,APAC,month-to-month,101.23,0,0.4365777868838797,0,watch
CUST-004580,North America,month-to-month,113.48,0,0.43625877311229433,0,watch
CUST-002683,North America,month-to-month,78.36,0,0.4360964460082955,0,watch
CUST-011277,North America,one-year,131.35,0,0.4360832221584857,0,watch
CUST-003958,LATAM,month-to-month,101.6,0,0.43596817758406864,0,watch
CUST-010757,APAC,month-to-month,85.88,0,0.4359542058142716,0,watch
CUST-011394,Europe,one-year,51.55,0,0.4356284234085728,0,watch
CUST-005970,APAC,month-to-month,49.77,0,0.4352368329305498,0,watch
CUST-006217,Europe,month-to-month,95.91,0,0.43515378951865774,0,watch
CUST-003667,North America,month-to-month,55.2,0,0.4351113569603537,0,watch
CUST-012654,APAC,one-year,91.14,0,0.4350288988092493,0,watch
CUST-007690,Europe,one-year,114.32,0,0.434980860275487,0,watch
CUST-011317,North America,two-year,56.58,0,0.43489950222578017,0,watch
CUST-004003,APAC,two-year,108.84,0,0.4346996176585146,0,watch
CUST-000090,Europe,one-year,120.52,0,0.4345464102027018,0,watch
CUST-009061,APAC,month-to-month,117.05,0,0.4344450490366652,0,watch
CUST-009494,Europe,month-to-month,82.36,0,0.4343889929609434,0,watch
CUST-014040,North America,month-to-month,94.91,0,0.43425539124431733,0,watch
